,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
26,45.302315704165615,30.0,58.3360481262207,54.46955108642578,33.165958404541016,77.10028839111328,85.88505554199219
27,50.945886408818545,30.0,64.51190948486328,47.036865234375,39.767173767089844,73.2225341796875,95.22245788574219
28,46.34557554058656,30.0,62.863834381103516,51.021461486816406,33.7308235168457,82.3758544921875,89.15713500976562
29,50.145752289279955,30.0,63.67416000366211,62.282745361328125,27.47732925415039,72.64068603515625,90.43095397949219
30,50.30764441709039,30.0,59.471641540527344,54.13434600830078,37.032527923583984,75.5176773071289,86.47533416748047
31,44.04663015251451,30.0,57.218772888183594,47.7154426574707,50.190975189208984,84.3134765625,90.84882354736328
32,51.91124339383063,30.0,53.66314697265625,55.17449951171875,36.66331481933594,83.81941986083984,86.93523406982422
33,44.463471236673044,30.0,68.66570281982422,54.756080627441406,37.45859909057617,74.7845458984375,88.38613891601562
34,46.127834445457246,30.0,61.759010314941406,57.55961227416992,21.376482009887695,71.8362808227539,83.84160614013672
35,45.622070375677445,30.0,56.93549728393555,47.3163948059082,40.059417724609375,85.21156311035156,96.03063201904297
36,38.876822237303166,30.0,55.00830078125,51.03255844116211,27.986661911010742,75.4457778930664,88.09088897705078
37,50.72694204564923,30.0,58.76392364501953,55.96432113647461,32.211421966552734,68.7245101928711,84.88343811035156
38,48.336856632885876,30.0,60.91307067871094,55.59565734863281,36.69868087768555,79.16607666015625,87.85658264160156
39,52.34145967998041,30.0,57.173580169677734,62.25722122192383,30.05376625061035,80.55657958984375,91.46561431884766
40,45.94897218540961,30.0,48.69270324707031,50.76484298706055,24.567312240600586,60.15324020385742,84.1900863647461
41,44.95734716849513,30.0,52.398284912109375,46.92856979370117,48.525569915771484,91.90667724609375,90.3773422241211
42,46.31465536671731,30.0,51.03484344482422,43.08033752441406,41.46220397949219,83.32888793945312,91.99634552001953
43,46.80105072696742,30.0,49.04113006591797,43.625518798828125,30.686145782470703,74.97769165039062,84.67784118652344
44,50.566410000346416,30.0,58.86458969116211,59.330081939697266,26.67502212524414,73.49097442626953,88.67384338378906
45,43.478698808639344,30.0,68.51567840576172,48.93703079223633,37.13251495361328,77.53054809570312,91.9101791381836
46,47.65384972840473,30.0,69.57655334472656,49.578125,32.51115798950195,78.18862915039062,89.81891632080078
47,43.83196531189164,30.0,60.99104309082031,59.326194763183594,27.543928146362305,67.15591430664062,86.6318359375
48,47.53375034245842,30.0,61.89854431152344,50.43083190917969,38.03648376464844,72.58612823486328,94.21488952636719
49,54.073237814899905,30.0,62.850772857666016,44.28192138671875,35.41762924194336,74.75506591796875,84.35164642333984
50,44.30830473063785,30.0,58.20890808105469,49.9033317565918,36.79412841796875,76.81543731689453,88.3166732788086
51,45.5276892130515,30.0,66.94054412841797,50.989505767822266,35.80779266357422,74.84722137451172,85.40935516357422
52,40.49495305127723,30.0,54.18610763549805,50.6462516784668,46.47979736328125,76.71065521240234,84.35773468017578
53,52.68705542025043,30.0,52.61400604248047,48.23821258544922,24.125802993774414,72.63480377197266,90.78144073486328
54,41.301123792777304,30.0,56.0194091796875,55.10723114013672,38.04080581665039,70.44827270507812,86.00531005859375
55,43.2775547601103,30.0,66.49381256103516,54.139469146728516,39.78865051269531,81.64470672607422,90.55061340332031
56,54.0543360523078,30.0,46.008689880371094,49.870628356933594,30.868562698364258,77.80614471435547,84.18511962890625
57,47.93071980275274,30.0,65.4053955078125,55.70574188232422,38.13793182373047,82.54988861083984,84.50501251220703
58,44.51693118748302,30.0,56.46161651611328,60.42609405517578,23.310745239257812,81.7728500366211,93.30779266357422
59,39.450015262671705,30.0,60.41134262084961,62.299564361572266,25.119182586669922,74.22550964355469,85.91410064697266
60,44.47060692851932,30.0,52.46483612060547,49.64915084838867,34.729801177978516,80.33995819091797,94.63163757324219
61,50.728238151732164,30.0,62.116981506347656,45.90922927856445,30.577373504638672,74.75130462646484,92.34833526611328
62,48.76498585778087,30.0,64.28915405273438,49.84428405761719,29.356464385986328,77.73551940917969,89.9864273071289
63,38.291506519682706,30.0,50.63713455200195,51.198822021484375,26.848134994506836,77.75491333007812,83.925048828125
64,43.37209855795025,30.0,51.30058670043945,48.183937072753906,33.58464050292969,80.44465637207031,88.718505859375
65,50.17951686793796,30.0,57.22745132446289,50.30333709716797,40.56243133544922,81.44461059570312,92.63191986083984
66,37.58454490157694,30.0,66.21781158447266,61.04796600341797,30.698251724243164,74.57695770263672,87.28484344482422
67,38.67074127842919,30.0,66.60919189453125,58.61084747314453,26.780075073242188,73.37738037109375,92.59752655029297
68,46.25388027595278,30.0,63.13694763183594,51.536617279052734,41.72527313232422,78.72126007080078,95.91825103759766
69,49.28140426293591,30.0,55.9337272644043,62.19756317138672,36.03892517089844,76.94598388671875,89.53929138183594
70,46.81830508410239,30.0,57.668819427490234,63.87083435058594,31.807998657226562,66.9344482421875,82.4310531616211
71,53.552374854815014,30.0,61.63945388793945,62.55577850341797,28.339214324951172,75.03421020507812,84.69133758544922
72,42.45899194996385,30.0,63.62324523925781,54.203636169433594,45.2366943359375,79.32133483886719,89.55250549316406
73,37.95739022417137,30.0,53.64801788330078,40.957069396972656,31.30588150024414,79.0240478515625,88.7150650024414
74,40.45167414617556,30.0,69.18119812011719,58.285736083984375,40.93149185180664,79.251708984375,89.28726196289062
75,52.80472259716166,30.0,70.7646484375,56.884830474853516,28.342418670654297,70.63690948486328,88.16627502441406
76,46.86155765931799,30.0,57.541015625,49.356048583984375,29.899232864379883,76.60030364990234,87.74937438964844
77,51.559484871816736,30.0,66.97662353515625,56.976436614990234,37.905399322509766,73.75210571289062,92.162841796875
78,48.23564189705639,30.0,65.59689331054688,55.333187103271484,34.11188507080078,84.7165298461914,90.36103820800781
79,43.793341154690935,30.0,61.218807220458984,58.3354606628418,37.23038864135742,81.4628677368164,90.50519561767578
80,45.44138790645641,30.0,59.155792236328125,63.84608459472656,37.1949577331543,77.69824981689453,90.40253448486328
81,37.912955023835856,30.0,61.70225524902344,56.784122467041016,24.236064910888672,75.84685516357422,91.28866577148438
82,46.19487391336758,30.0,60.689395904541016,58.02488327026367,27.85464096069336,72.478759765625,80.79878997802734
83,51.40196031141293,30.0,65.69410705566406,63.11743927001953,30.42198371887207,73.63198852539062,93.99046325683594
84,56.966824863250764,30.0,61.26131820678711,62.31216812133789,31.802499771118164,82.15773010253906,88.07112884521484
85,51.05663084648828,30.0,57.521522521972656,50.571903228759766,39.46722412109375,78.32827758789062,93.47438049316406
86,51.6789083324425,30.0,59.86661148071289,55.711997985839844,33.3374137878418,71.8040542602539,87.77796173095703
87,47.10841466635786,30.0,57.74367141723633,59.86192321777344,29.719575881958008,85.67835998535156,94.02410125732422
88,53.37614006344336,30.0,63.538902282714844,60.48231506347656,22.758678436279297,70.73966217041016,88.29467010498047
89,48.2133740028142,30.0,63.44464874267578,50.747276306152344,28.14887809753418,84.64070892333984,87.54188537597656
90,43.50753967244461,30.0,67.65046691894531,58.430397033691406,27.327329635620117,68.69702911376953,86.10885620117188
91,45.6298903609168,30.0,53.414588928222656,51.43909454345703,24.377676010131836,76.74276733398438,87.40535736083984
92,39.68073768570921,30.0,64.24813842773438,60.627750396728516,31.919252395629883,77.9203872680664,89.98750305175781
93,40.01136175210339,30.0,51.093605041503906,60.79280471801758,23.69240951538086,70.0331039428711,87.71574401855469
94,48.401786875608394,30.0,70.71302032470703,61.2160530090332,37.28631591796875,79.01409912109375,93.13955688476562
95,40.93640943566929,30.0,62.9095458984375,56.385772705078125,37.561492919921875,76.94198608398438,92.58464050292969
96,47.90780381520889,30.0,59.52253341674805,48.127567291259766,38.03521728515625,74.6485824584961,93.71602630615234
97,41.830467322297494,30.0,63.001094818115234,49.80828857421875,41.5600700378418,79.48474884033203,91.69924926757812
98,48.8548048363758,30.0,57.18989562988281,52.65281677246094,35.567142486572266,85.76176452636719,93.69659423828125
99,35.29787582048646,30.0,57.9184455871582,49.64870834350586,33.411800384521484,86.55619812011719,84.32593536376953
100,39.46380922679607,30.0,71.17178344726562,60.99971008300781,23.687408447265625,74.62199401855469,90.47919464111328
101,50.51724334021193,30.0,54.817893981933594,57.2056884765625,30.043062210083008,74.5827407836914,90.63603210449219
102,53.87462667951404,30.0,49.96662139892578,44.900794982910156,28.727706909179688,72.66957092285156,95.76667785644531
103,37.01466878235178,30.0,57.50524139404297,53.57176971435547,31.103853225708008,69.6418228149414,90.46278381347656
104,43.302034637974884,30.0,59.14484786987305,59.24045181274414,29.142242431640625,67.9171371459961,83.95048522949219
105,45.321366415000014,30.0,55.30414581298828,54.098228454589844,30.06346893310547,83.17203521728516,87.21263122558594
106,41.550840905970254,30.0,56.64995193481445,47.96012496948242,41.183895111083984,76.5538101196289,84.36650085449219
107,40.53203398932145,30.0,60.577919006347656,58.92586898803711,39.877559661865234,91.19585418701172,98.416259765625
108,40.509564631496296,30.0,58.815521240234375,52.1560173034668,34.466835021972656,70.12870025634766,88.29335021972656
109,46.60087960167639,30.0,52.831024169921875,62.558162689208984,35.854122161865234,77.31072998046875,86.12621307373047
110,48.36568425645941,30.0,69.10497283935547,49.46525192260742,38.00782775878906,79.99855041503906,92.76136016845703
111,54.23762309584944,30.0,48.914031982421875,50.919525146484375,32.405757904052734,80.65599060058594,82.13928985595703
112,47.73725888343364,30.0,58.53731918334961,56.91884231567383,29.367748260498047,74.94532775878906,84.17188262939453
113,55.829403904258776,30.0,61.584205627441406,51.47861862182617,23.736557006835938,68.6604232788086,88.8076400756836
114,39.53895982440447,30.0,60.08845138549805,62.39821243286133,27.72150993347168,81.32695770263672,86.77960205078125
115,50.02797510084151,30.0,50.177696228027344,54.190185546875,32.44801330566406,73.65247344970703,91.52743530273438
116,39.74448766779677,30.0,56.65999221801758,51.97313690185547,38.18251419067383,66.14669036865234,83.63270568847656
117,49.19299018291045,30.0,58.63134002685547,56.30113220214844,25.68292808532715,74.95177459716797,88.87666320800781
118,45.645948310357824,30.0,58.333072662353516,54.83493423461914,47.96308517456055,84.95585632324219,90.9794692993164
119,44.040769591194355,30.0,62.844852447509766,57.71331787109375,29.127206802368164,69.56648254394531,91.72986602783203
120,49.05539631057901,30.0,54.647926330566406,49.58698272705078,32.06140899658203,72.50598907470703,89.34083557128906
121,43.1530662579152,30.0,56.510128021240234,59.1067008972168,33.42347717285156,75.75699615478516,81.61299133300781
122,45.59707637192754,30.0,64.05304718017578,54.41309356689453,33.13425064086914,79.07274627685547,90.54906463623047
123,42.83960432846253,30.0,58.87323760986328,49.89938735961914,24.31633186340332,66.85835266113281,88.24272155761719
124,50.86889466687689,30.0,57.76687240600586,58.93340301513672,36.62145233154297,73.795654296875,85.44274139404297
125,39.85307019158623,30.0,66.43046569824219,56.8533935546875,34.5321044921875,82.78397369384766,92.04212951660156
126,31.946445692524897,30.0,53.79192352294922,53.52729797363281,25.4779052734375,66.89781951904297,86.87413024902344
127,39.02514891669575,30.0,67.18895721435547,50.86890411376953,27.823020935058594,68.09259796142578,88.9317626953125
128,49.87745642632501,30.0,57.16694259643555,56.2088623046875,36.8982048034668,78.71922302246094,88.99871826171875
129,39.168387493511624,30.0,53.13417434692383,43.70603942871094,21.022632598876953,70.19473266601562,94.9088363647461
130,45.454628271125145,30.0,59.292110443115234,46.39299774169922,31.15022850036621,70.50666809082031,83.2970962524414
131,47.72119284754403,30.0,58.466983795166016,55.74458694458008,37.29478073120117,81.14686584472656,93.2686538696289
132,39.06689316906813,30.0,72.52041625976562,59.27641677856445,24.279541015625,75.17842864990234,86.68122863769531
133,41.998241150804276,30.0,50.42234420776367,48.27717590332031,31.556026458740234,74.38484954833984,83.99351501464844
134,50.44831956226929,30.0,59.965354919433594,58.48031997680664,35.6409912109375,80.09048461914062,94.32842254638672
135,37.310621057889044,30.0,59.649784088134766,55.850215911865234,34.08256149291992,84.17632293701172,90.35957336425781
136,46.17895208916092,30.0,57.88508605957031,47.72307205200195,39.600555419921875,83.1855239868164,91.07062530517578
137,52.134200571670824,30.0,62.17585754394531,53.61695861816406,36.0433235168457,75.66873168945312,91.85243225097656
138,42.02787546697705,30.0,55.13701629638672,49.30784606933594,37.85681915283203,82.11139678955078,93.61772918701172
139,40.070324468879555,30.0,64.35322570800781,54.738834381103516,32.781494140625,73.71524047851562,87.46343231201172
140,48.6714649643279,30.0,62.99774169921875,56.11654281616211,31.405773162841797,74.99099731445312,88.83139038085938
141,41.32477489645426,30.0,60.223175048828125,61.085731506347656,26.073728561401367,71.43954467773438,80.95731353759766
142,46.541544914064566,30.0,54.8839225769043,47.1690788269043,36.48476028442383,77.3190689086914,91.43231201171875
143,44.70162108560824,30.0,61.05649948120117,50.058780670166016,18.647846221923828,68.0566635131836,90.24127960205078
144,41.57193531894713,30.0,57.49647521972656,53.68648147583008,47.43746566772461,77.79615783691406,90.00048828125
145,40.9652537363978,30.0,53.956214904785156,50.6161994934082,27.286174774169922,71.8645248413086,92.1593017578125
146,53.204583287002876,30.0,60.05493927001953,51.98511505126953,47.318424224853516,79.66638946533203,88.52693939208984
147,39.01221805562139,30.0,57.11900329589844,57.35685348510742,31.926231384277344,77.26773834228516,87.69902038574219
148,58.041576880501594,30.0,58.135498046875,47.428306579589844,30.43943977355957,78.21725463867188,88.70560455322266
149,50.409307046203295,30.0,60.43511962890625,64.741455078125,42.16480255126953,78.9751205444336,89.8780517578125
150,45.05187383099985,30.0,57.17160415649414,50.89996337890625,39.16563034057617,81.174072265625,89.6253890991211
151,46.67729182407559,30.0,51.359622955322266,57.489471435546875,35.69367599487305,84.95060729980469,90.26193237304688
152,47.31884361131672,30.0,57.07331848144531,58.428466796875,26.761627197265625,68.5240249633789,89.53009796142578
153,41.92037713817194,30.0,54.11503601074219,60.4429931640625,41.95212936401367,84.3487777709961,90.15425109863281
154,39.84789156219298,30.0,64.26920318603516,59.221256256103516,38.38406753540039,75.35684204101562,82.87689208984375
155,46.273016344627095,30.0,63.094966888427734,50.44390869140625,29.86189079284668,68.31987762451172,91.5698013305664
156,44.617780051800416,30.0,59.46416473388672,57.878536224365234,30.832212448120117,71.4554672241211,85.60169219970703
157,29.186728893370848,30.0,62.816551208496094,41.168888092041016,34.768829345703125,76.44029998779297,90.80271911621094
158,53.68156053055308,30.0,58.8986701965332,69.03538513183594,27.91559600830078,68.66999053955078,88.3928451538086
159,46.83703029083701,30.0,56.11199188232422,57.291866302490234,32.219261169433594,71.06382751464844,88.75953674316406
160,49.97062366137707,30.0,59.494300842285156,57.186702728271484,25.79755401611328,72.42078399658203,87.16252899169922
161,47.5792942238722,30.0,56.126983642578125,52.10136795043945,20.489538192749023,70.28512573242188,86.41419219970703
162,47.683577754820746,30.0,57.218807220458984,56.11118698120117,37.808345794677734,77.98503875732422,87.96379089355469
163,41.99267615275902,30.0,65.2584228515625,52.625877380371094,29.467243194580078,70.43793487548828,86.30699157714844
164,55.17012919028969,30.0,63.44098663330078,49.411895751953125,41.31582260131836,82.2276382446289,90.36099243164062
165,43.03436074798696,30.0,65.90543365478516,59.6525764465332,39.5462532043457,86.44930267333984,94.29090118408203
166,52.89933785752569,30.0,46.510963439941406,45.70757293701172,31.899335861206055,81.79656982421875,88.32949829101562
167,43.27279531227611,30.0,61.305782318115234,53.9442253112793,32.03093719482422,74.68966674804688,86.62411499023438
168,40.05475605659926,30.0,56.367027282714844,49.80012512207031,32.96084976196289,86.93716430664062,82.80262756347656
169,48.79152755562194,30.0,66.17414093017578,55.081146240234375,30.293210983276367,79.53284454345703,88.8310317993164
170,52.2170409090243,30.0,69.8985824584961,61.88730239868164,30.503318786621094,75.0921401977539,85.56696319580078
171,34.93485221340155,30.0,53.580814361572266,57.38753890991211,37.55582809448242,80.93619537353516,94.2551040649414
172,47.20469609233878,30.0,52.743499755859375,53.0952262878418,33.75801467895508,79.68433380126953,92.64645385742188
173,39.811581741576376,30.0,53.46572494506836,52.686885833740234,32.09618377685547,74.10034942626953,82.65178680419922
174,55.70445593236335,30.0,60.88939666748047,65.64717102050781,27.282072067260742,77.32711791992188,88.45796966552734
175,42.81012538143979,30.0,50.702701568603516,50.52602767944336,23.206256866455078,71.32134246826172,84.76774597167969
176,43.07682998491201,30.0,68.31534576416016,54.86485290527344,27.605083465576172,79.49667358398438,91.67936706542969
177,45.48442980103845,30.0,61.44295120239258,58.06092834472656,37.324729919433594,81.93350219726562,87.05654907226562
178,39.171958907466035,30.0,63.30450439453125,59.54193115234375,21.93362045288086,74.68121337890625,94.12415313720703
179,48.92377217114584,30.0,59.03245544433594,55.337791442871094,30.682086944580078,83.08405303955078,88.44483184814453
180,40.015913914239796,30.0,58.5827751159668,48.21718215942383,35.369754791259766,83.29737091064453,89.26192474365234
181,41.96977523412691,30.0,58.61259460449219,62.70427703857422,31.7901554107666,83.37049102783203,89.9104995727539
182,46.035342380134715,30.0,60.723365783691406,53.63352584838867,30.643381118774414,71.28794860839844,93.79764556884766
183,53.39262331278753,30.0,58.47034454345703,52.56235122680664,40.63646697998047,75.1356201171875,91.21463775634766
184,45.316312716185244,30.0,57.35401153564453,58.207969665527344,33.974510192871094,75.28970336914062,90.3926773071289
185,40.95121143483069,30.0,62.309654235839844,61.03730392456055,25.36221694946289,71.22323608398438,84.83782958984375
186,40.219380318078,30.0,69.1104965209961,60.44672393798828,29.172447204589844,76.00709533691406,89.68312072753906
187,46.413187610654084,30.0,59.92620849609375,63.707374572753906,28.35658836364746,74.2865982055664,98.12262725830078
188,55.85092757570439,30.0,59.22346496582031,59.67177963256836,26.6304988861084,85.62129974365234,95.97334289550781
189,52.46285747410021,30.0,55.664371490478516,52.67115020751953,23.796113967895508,72.3519058227539,92.77301788330078
190,48.78625617382063,30.0,55.087013244628906,48.33588409423828,28.151718139648438,75.94966125488281,88.40898895263672
191,51.83223124350184,30.0,57.38264465332031,54.63289260864258,29.973941802978516,65.48465728759766,86.16938781738281
192,41.67859480638136,30.0,58.99761962890625,44.01799011230469,34.002708435058594,70.97427368164062,86.09930419921875
193,47.72289046638369,30.0,55.151947021484375,59.182464599609375,31.2835750579834,80.99408721923828,85.38980865478516
194,46.17113232289266,30.0,63.39872360229492,56.72814178466797,31.99647331237793,75.4574966430664,84.33192443847656
195,49.83721721490603,30.0,60.958126068115234,58.044593811035156,35.11227798461914,78.79098510742188,88.93372344970703
196,49.49596961425841,30.0,58.26806640625,55.36635208129883,37.58669662475586,78.33647918701172,91.09819030761719
197,40.26755653086317,30.0,61.45339584350586,61.59074020385742,29.085847854614258,69.00772094726562,83.77543640136719
198,50.74178436933459,30.0,65.42170715332031,56.710880279541016,40.52640151977539,77.83268737792969,92.5320816040039
199,42.730171247999294,30.0,57.95290756225586,61.42535400390625,41.6141471862793,79.34788513183594,91.17910766601562
200,39.61966216768654,30.0,65.15596008300781,59.68367385864258,32.11709213256836,78.76683807373047,91.33441162109375
201,42.37548933048077,30.0,58.50596618652344,54.819190979003906,29.554306030273438,81.43898010253906,91.38836669921875
202,48.02762270286642,30.0,62.84700393676758,47.89113998413086,40.88033676147461,71.55447387695312,93.33956909179688
203,42.29506661694458,30.0,59.02620315551758,57.8133659362793,30.97219467163086,79.33428192138672,89.96369934082031
204,38.30636619945134,30.0,66.73699951171875,48.973487854003906,35.00975799560547,80.08997344970703,92.90745544433594
205,47.1569464778521,30.0,64.01403045654297,47.38869094848633,41.53827667236328,86.68623352050781,93.0630111694336
206,60.176471500032704,30.0,60.17909622192383,52.674747467041016,26.421161651611328,64.36842346191406,88.10440826416016
207,43.16216507778822,30.0,67.54161834716797,59.27355194091797,28.5944881439209,75.99337005615234,87.94029235839844
208,48.118358130533544,30.0,55.20567321777344,58.73711013793945,32.711795806884766,78.26182556152344,87.9535140991211
209,46.33290349939269,30.0,58.939476013183594,58.96413040161133,30.494783401489258,76.72567749023438,89.74848937988281
210,49.15292604709422,30.0,56.3064079284668,64.25891876220703,33.693904876708984,82.33513641357422,91.654052734375
211,43.37071313516708,30.0,60.17873764038086,56.26125717163086,38.0113639831543,79.39981842041016,87.01182556152344
212,47.60437009159782,30.0,62.457435607910156,52.421138763427734,30.286426544189453,73.85093688964844,93.6744155883789
213,47.43278740048186,30.0,53.89067077636719,51.01987075805664,28.931507110595703,77.12303924560547,92.41368103027344
214,54.45097655814689,30.0,61.51499938964844,53.8880729675293,41.79694747924805,78.81867980957031,93.36711883544922
215,53.186166146293914,30.0,65.45093536376953,50.775630950927734,28.770143508911133,68.63302612304688,88.62793731689453
216,48.73543160181731,30.0,60.29154586791992,50.87480545043945,34.714691162109375,73.0038833618164,88.0159683227539
217,48.031936442896914,30.0,59.5814094543457,54.15623092651367,43.55117416381836,82.54067993164062,90.1124038696289
218,43.999029969575936,30.0,63.427330017089844,54.371803283691406,30.114484786987305,78.07524108886719,87.39202880859375
219,38.82649942787482,30.0,51.89599609375,60.20547866821289,31.15790557861328,76.96583557128906,87.31845092773438
220,45.09290440211946,30.0,71.20904541015625,71.45771789550781,27.043703079223633,73.37510681152344,79.36408996582031
221,45.55624203157013,30.0,56.77627944946289,53.35103988647461,32.98804473876953,80.56315612792969,89.51136779785156
222,52.688859870452276,30.0,60.47004318237305,49.75733184814453,28.491561889648438,78.81249237060547,85.1379165649414
223,46.33067011303255,30.0,53.52981948852539,53.84426498413086,33.174171447753906,75.47895050048828,91.6804428100586
224,50.213847192639065,30.0,56.72940444946289,49.81463623046875,38.07044219970703,82.1440200805664,88.64833068847656
225,54.010343740932,30.0,67.57234954833984,62.77051544189453,33.135704040527344,75.60055541992188,84.99185943603516
226,38.51709301771064,30.0,60.53203582763672,54.75691223144531,41.25613021850586,79.18301391601562,90.73165893554688
227,44.18367465611499,30.0,67.47318267822266,55.155582427978516,32.43278121948242,89.75833892822266,86.7530288696289
228,52.70418001785532,30.0,62.054630279541016,42.93418502807617,35.40644836425781,74.80773162841797,88.77843475341797
229,48.68398825646616,30.0,56.804107666015625,53.325679779052734,28.72856903076172,74.13066864013672,84.05329132080078
230,41.13854685609185,30.0,70.9556884765625,43.182960510253906,35.13231658935547,78.57047271728516,85.7805404663086
231,53.3642614624392,30.0,54.25783157348633,52.93608474731445,38.20960235595703,81.08537292480469,87.39656829833984
232,47.03987482019252,30.0,52.97069549560547,45.24700164794922,33.4210319519043,71.16905212402344,80.74032592773438
233,44.017576943276474,30.0,60.09980773925781,53.78461456298828,31.333641052246094,72.7132568359375,89.63988494873047
234,52.61242910715207,30.0,52.02824020385742,58.81150436401367,30.985795974731445,73.22535705566406,92.15676879882812
235,44.93734989321973,30.0,60.333003997802734,52.39971160888672,37.700836181640625,76.90834045410156,86.73405456542969
236,36.87865165498523,30.0,58.94357681274414,60.353797912597656,32.82846450805664,71.83501434326172,85.60267639160156
237,42.974043117266305,30.0,60.07503128051758,52.99055862426758,36.308807373046875,69.97307586669922,85.23114776611328
238,41.976822179447915,30.0,53.898616790771484,47.35899353027344,42.6827278137207,80.44279479980469,96.51546478271484
239,50.08492613686274,30.0,60.93622970581055,55.71126937866211,35.515926361083984,80.67928314208984,89.5540542602539
240,50.50519539482312,30.0,58.607696533203125,61.19724655151367,32.15804672241211,81.421875,91.98755645751953
241,44.345188574529956,30.0,60.92527770996094,55.540435791015625,37.69202423095703,79.54094696044922,92.33118438720703
242,53.186873676173,30.0,66.9846420288086,49.417110443115234,34.350120544433594,78.86213684082031,81.95706176757812
243,51.5244857616827,30.0,55.224395751953125,54.16690444946289,26.203880310058594,81.93099975585938,89.3174057006836
244,47.59923797698661,30.0,65.4644775390625,56.70905303955078,29.722431182861328,77.22041320800781,82.5006103515625
245,46.679993143554064,30.0,66.81697082519531,48.08999252319336,26.36014747619629,74.655029296875,80.54301452636719
246,48.584828788803044,30.0,55.403953552246094,53.08865737915039,24.16145896911621,66.93833923339844,90.08984375
247,38.76397532541265,30.0,58.84465026855469,49.242454528808594,33.68231201171875,79.86192321777344,93.60084533691406
248,45.83723719848965,30.0,58.11305618286133,55.93169021606445,39.10137939453125,80.17205047607422,89.26448822021484
249,43.221105670520224,30.0,63.6519775390625,65.17145538330078,26.948673248291016,65.93052673339844,81.69491577148438
250,48.012878819414475,30.0,63.17682647705078,48.57422637939453,23.844097137451172,69.73733520507812,82.12928009033203
251,37.171530070555974,30.0,60.75879669189453,51.76831817626953,27.204608917236328,63.52265167236328,81.87726593017578
252,40.05893099663927,30.0,64.5999984741211,54.62554931640625,32.12819290161133,81.8783187866211,86.37225341796875
253,49.09968387489159,30.0,55.215816497802734,58.168701171875,30.362152099609375,71.30130004882812,92.63081359863281
254,48.116676166580525,30.0,56.243690490722656,50.301025390625,30.691085815429688,75.50527954101562,89.11448669433594
255,38.87480317877132,30.0,64.01128387451172,63.49164962768555,32.175926208496094,70.2489242553711,86.48220825195312
256,47.14776036741455,30.0,57.92975616455078,66.88822937011719,35.749210357666016,86.27472686767578,85.86363983154297
