a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
47.027393,79.025345,53.178978,46.00719,76.04083,80.94306,0.0,75.28776,100.7119,84.38469,79.86074,89.55931,78.60621,85.13196,83.89903
47.08722,77.82086,52.164593,50.337006,82.55538,82.92839,0.0,73.17202,98.8069,86.872536,82.641754,89.190834,77.32162,80.864746,82.53805
47.769714,80.789696,53.443398,47.004517,80.189865,83.71275,0.0,76.13175,98.26871,85.05441,78.41548,89.24441,79.70729,86.46829,83.88234
33.56857,66.48506,67.16089,34.354824,71.38708,77.0735,0.0,71.348274,98.60972,84.20474,77.62598,88.28906,70.31794,80.50555,80.59571
50.117165,82.8807,47.423122,53.682964,84.95123,85.62523,0.0,75.17546,99.70688,84.91029,78.65104,90.72496,77.7969,83.86778,82.853195
72.85849,93.959114,27.290089,71.08506,92.22045,85.994576,0.0,76.11528,95.88923,85.18119,80.214645,88.78988,79.76824,84.63517,81.71462
41.956806,76.83515,57.39673,43.229603,77.23191,82.641464,0.0,73.14165,99.30056,83.97232,80.39365,89.02953,75.71052,79.655945,79.17415
51.133255,82.62976,50.89547,47.765846,79.956985,82.17355,0.0,75.597,98.48312,86.008644,78.96721,90.35888,79.41599,85.342285,81.2453
50.819088,80.385475,49.119125,49.59303,80.52219,82.97534,0.0,72.606766,99.06549,86.22763,80.84737,90.330894,77.81422,85.54595,82.47447
40.2485,75.2854,58.181366,40.886578,75.26201,80.03363,0.0,73.91852,98.23017,80.83573,80.4612,90.416046,75.69313,82.21976,78.70854
54.651947,81.59844,43.83901,55.78164,85.42625,86.07507,0.0,79.30683,98.03992,84.95,79.68423,88.91085,79.00553,83.92093,81.39732
54.80954,84.62624,44.289024,56.362408,84.70747,84.18469,0.0,75.70597,100.02119,86.82854,80.46598,90.32947,80.59324,84.94745,83.91929
52.12661,81.42171,48.746933,50.70188,83.01542,85.51425,0.0,74.62578,99.77608,85.88332,81.80515,90.92887,79.65044,86.38041,83.41258
45.17747,81.12003,53.567036,47.267406,80.54152,83.31255,0.0,74.505585,98.328316,83.77671,79.23891,88.60603,76.8277,82.68509,82.7319
42.578262,77.46715,57.699806,39.183414,73.692154,79.93801,0.0,73.13935,101.392044,85.10729,79.40762,88.997665,78.09502,82.27018,80.095146
48.07362,84.226265,47.726395,52.930428,85.843056,83.969635,0.0,73.91904,103.07476,86.46194,79.23702,91.129654,80.46733,85.651955,84.89011
47.85302,79.36249,50.63477,48.259834,78.5088,83.288864,0.0,74.07684,97.27716,84.10532,79.27224,89.730705,76.94627,81.49208,79.269295
37.135345,72.3942,60.448803,40.021294,75.46114,80.51367,0.0,74.78789,97.73125,83.8796,78.793365,87.954666,76.726555,82.7094,82.59607
49.01616,80.98703,49.784275,49.797924,78.74443,83.1404,0.0,74.78662,95.84036,84.96163,79.270584,90.45373,78.75464,85.23331,81.290825
58.01076,83.537704,41.068092,59.600933,87.41606,85.80716,0.0,74.273926,99.214874,84.98762,80.20196,87.63035,80.40481,85.50663,84.14613
57.441463,85.21933,42.150024,60.24774,88.659004,83.32849,0.0,73.20246,99.68141,85.123055,78.30505,92.13986,78.48977,83.80666,82.45654
77.584564,90.38577,24.69097,75.64553,91.34369,87.95375,0.0,77.85659,99.29849,87.11462,79.27144,88.67087,80.21953,83.47457,80.9591
46.534744,79.71472,54.295677,44.790688,78.451195,83.43781,0.0,74.34032,100.38275,84.17373,78.72503,90.85631,78.55932,85.97912,84.55785
54.60296,83.75639,44.8144,54.817432,83.25976,84.236534,0.0,76.42545,98.98967,86.14036,80.20465,90.26671,80.40274,85.69244,82.22832
49.120144,81.06408,51.719414,51.53322,84.0101,83.759705,0.0,76.1449,95.31208,83.45078,80.46386,88.62914,77.16322,81.729645,80.74709
46.331303,79.3419,53.309643,45.518093,80.354294,83.58368,0.0,75.26552,96.68171,84.30935,79.22237,87.118454,78.66957,81.615616,80.721664
38.14823,73.61404,62.781536,39.919235,75.346085,81.55189,0.0,74.603165,97.41587,84.894485,78.74819,87.221756,73.31141,82.30706,83.05086
82.29357,93.29727,17.305355,82.96501,93.45091,86.11437,0.0,75.588936,99.442055,84.55145,76.95057,89.3144,80.24088,86.80699,85.12692
40.928272,75.55628,58.44448,42.108204,77.04837,77.66044,0.0,71.2132,98.118835,80.48516,77.75239,87.93837,73.84509,85.98045,81.06127
43.228455,76.02178,56.78802,43.82741,77.53,83.22101,0.0,77.023834,98.08456,84.82041,81.35477,89.24659,76.89253,85.3053,82.11385
36.730225,72.74644,63.93957,35.71123,70.74511,78.74687,0.0,72.9937,96.850685,80.5282,75.014656,90.79853,73.64937,81.72063,80.540504
56.954323,85.71766,40.764668,60.917625,88.49275,86.548134,0.0,74.85285,97.61302,85.57038,79.82276,87.13083,80.10775,84.848724,84.25153
31.467228,68.50624,70.05044,28.725754,65.5085,74.304115,0.0,69.97066,99.07132,79.94617,77.77711,91.16097,71.83773,82.22685,81.777664
45.677654,82.44586,54.429855,42.369537,75.40879,81.04295,0.0,74.01183,97.448616,82.697105,79.24701,91.3657,77.350174,81.5057,80.72086
62.660114,89.58952,40.02637,58.419815,85.058975,83.582146,0.0,73.1363,96.622055,85.02384,81.95325,87.621086,80.88446,81.54782,81.56668
40.907738,75.3656,59.32639,38.644646,74.86303,82.026306,0.0,73.90364,94.99658,85.8364,79.77018,89.19303,77.02478,85.114174,82.79058
53.957314,85.6009,44.342953,53.655083,84.16241,84.47092,0.0,75.80392,97.32043,83.612366,78.299706,88.45588,78.88075,84.64846,83.28935
51.762093,80.95255,47.691887,53.147152,83.79636,83.06098,0.0,74.75202,100.60284,85.58226,78.15063,88.871796,75.2105,84.948135,82.29258
53.05602,82.29866,45.717007,53.832302,84.90052,90.178986,0.0,81.179695,99.65782,88.26941,81.444756,91.12781,77.11045,84.75632,81.74338
54.75064,81.717636,45.145664,56.66312,86.38349,86.94244,0.0,78.251884,98.058075,85.44283,79.59306,85.21055,79.33194,84.55306,82.41169
44.591187,77.60254,57.303833,43.827175,79.86784,81.60704,0.0,75.71428,98.13202,84.971985,77.522125,89.28059,74.893745,82.45366,82.56344
51.94679,83.16021,48.172413,52.196728,80.18579,84.38942,0.0,76.36458,99.70428,83.95079,79.10033,88.60923,78.71813,84.25831,82.48188
37.0367,71.21985,61.47223,40.85827,76.672615,82.7264,0.0,74.608505,98.45679,84.38168,76.283226,87.75517,72.38414,79.854454,79.70303
42.650417,74.57658,57.088814,43.600246,76.71499,80.40098,0.0,72.51785,98.88489,83.9912,79.170815,90.17174,75.39846,83.86373,83.466705
57.80559,84.98714,45.087536,53.884495,84.28123,85.57866,0.0,75.26975,102.7101,84.16594,81.80578,91.46529,81.02049,83.944725,80.68546
42.04016,78.4152,57.198128,43.053356,76.27244,81.56225,0.0,74.93199,98.93707,81.983154,77.32261,90.952484,74.50287,83.81249,81.55891
36.670017,71.6813,64.03096,36.316067,73.657814,80.29506,0.0,71.71906,98.39499,82.58237,77.43703,91.76156,75.650894,79.68942,80.899315
27.890844,64.53717,72.73812,27.950802,63.636673,77.800766,0.0,72.73472,99.001656,82.090385,79.71069,91.44375,71.458145,82.478004,80.6447
55.776608,83.48188,43.214382,56.739975,85.07823,83.08344,0.0,75.9781,98.08834,82.717354,76.42542,90.742935,77.06617,86.03463,81.588036
63.360706,90.75812,36.378822,65.59971,92.65744,88.29729,0.0,78.97575,99.057724,85.039085,79.53875,86.3532,82.45612,85.01364,83.38561
48.98911,78.73769,51.960625,47.780262,80.48971,81.99674,0.0,71.85408,96.3039,83.417206,76.97003,86.707825,76.93879,84.41084,82.37143
58.725403,85.9241,39.442955,62.666424,87.026794,89.81819,0.0,80.85542,99.570564,87.85313,79.352486,89.96474,80.14763,83.88361,82.27869
63.376,89.52574,37.410385,59.687183,85.94691,85.67736,0.0,76.32135,101.30174,87.162895,79.68078,91.405876,83.777145,86.84497,81.71984
46.13935,79.42348,52.234974,48.26719,79.3378,83.17983,0.0,75.63051,98.733765,82.034805,78.117485,90.16407,77.95768,85.40624,84.66561
39.121777,74.181,59.947002,39.502617,75.6348,79.84719,0.0,73.94578,96.5874,83.01531,78.89143,88.58422,76.40363,81.30269,81.07922
62.515514,88.84928,38.10019,60.771988,87.3034,86.16019,0.0,74.91826,97.554214,84.25826,80.183044,87.05702,83.54253,86.56298,84.873245
53.64553,82.9252,45.616653,54.14705,85.35715,88.59544,0.0,77.64542,98.77242,87.461006,81.549995,88.48543,81.66148,85.226585,80.81175
57.62974,85.738525,43.883007,56.663548,86.27477,86.02269,0.0,79.62492,97.283226,83.79729,80.29542,88.382614,81.9294,81.724106,81.71265
48.88069,79.135826,51.5612,50.72743,81.68812,86.28327,0.0,73.88243,98.00431,85.486145,79.982834,90.56762,75.42273,84.826675,82.94825
37.204346,73.871506,61.34853,37.84118,75.35188,80.296,0.0,74.76014,98.03868,82.27516,79.006165,85.67822,74.77418,82.93156,80.91342
35.95122,70.94384,62.912537,36.715763,72.07283,80.8379,0.0,74.85082,95.30637,83.46129,79.290306,88.69045,75.72244,81.7447,80.19541
46.241512,78.06901,51.885105,48.770584,80.572655,83.59421,0.0,75.23808,99.017815,85.28411,80.98652,89.455734,77.41926,86.09715,85.73692
62.30617,88.247475,37.93252,62.345745,89.12187,85.26909,0.0,74.60195,98.513824,84.751724,78.08764,91.61826,82.23042,83.819786,82.38577
49.428684,80.4835,50.543003,49.216743,83.206635,82.02054,0.0,73.00736,98.34666,83.82026,79.15963,90.61549,77.093124,83.05591,80.965126
57.393196,86.10306,41.240875,59.098454,85.56597,84.25907,0.0,75.25367,97.64353,84.1846,77.29234,90.02533,76.6297,83.96824,82.21628
51.912884,84.545204,48.590862,50.532135,85.74825,84.62894,0.0,77.06157,102.63718,87.87165,83.43466,90.94569,81.394066,83.34878,81.60777
50.129433,81.94457,47.2747,55.088253,82.62765,81.90515,0.0,72.74037,98.9699,80.54403,77.510956,89.96275,77.443344,85.15264,84.48463
60.3181,87.32873,40.610287,59.479366,86.85505,84.19198,0.0,74.60612,97.66628,84.72366,79.783005,89.032104,80.015434,84.21496,81.39449
59.361935,89.79427,40.34752,58.28055,88.542435,86.36335,0.0,73.68529,101.59249,87.37605,82.97282,93.15396,81.76314,84.847725,82.29581
51.46971,81.0926,48.44911,50.935566,80.30893,83.90487,0.0,74.42368,98.94185,84.08197,78.21294,85.94557,79.054596,83.25637,80.44841
48.27217,79.454636,52.95359,46.28517,80.91555,83.038956,0.0,76.13945,98.78901,82.76567,78.46934,89.481255,78.96441,83.0757,81.14916
70.91684,92.03144,31.281027,68.75839,89.07828,88.9734,0.0,77.34739,99.547966,87.00055,83.61678,92.33126,83.454865,87.61977,84.244385
40.571125,76.765305,60.993305,41.414883,77.54569,80.961975,0.0,74.56646,97.543915,82.87756,77.292625,89.56476,76.51049,83.08453,80.85046
67.90913,88.70712,34.35814,63.837322,88.528,89.91791,0.0,81.73559,102.06454,89.59925,81.178276,89.00633,81.59957,86.85466,83.14899
42.089603,76.99601,58.42071,43.061092,76.69149,82.581535,0.0,74.992294,97.35163,85.05798,77.67058,87.13504,79.555595,86.63784,81.39762
38.68707,77.112595,63.614098,37.241028,72.60419,81.151535,0.0,74.03122,97.26896,83.33144,78.27177,89.71399,76.369125,82.39242,84.51341
61.82677,87.17621,34.195644,66.34107,89.6936,86.84119,0.0,75.99148,97.52682,84.75286,78.59721,88.773346,81.63712,87.7309,85.38682
50.579945,79.938614,50.573124,50.401936,81.4165,84.8955,0.0,75.730064,99.39614,86.251274,78.55996,90.81614,75.807915,82.28216,82.42672
55.841038,86.84767,44.414673,54.816277,86.23543,86.4638,0.0,81.28522,98.6018,84.846176,78.17248,89.4311,82.3876,87.87534,82.98337
28.978886,66.922646,66.39592,30.48556,68.744736,77.140465,0.0,67.89834,96.60029,81.647156,77.117744,88.79328,71.66616,80.227,79.7821
59.75219,86.69016,42.074642,56.85595,87.62089,87.227684,0.0,76.19679,100.332184,84.729454,79.54564,90.04524,78.521126,84.43756,81.395744
39.091316,75.326324,62.168594,37.113625,74.309525,81.16803,0.0,71.08902,102.93074,83.2036,76.20894,93.1655,73.76387,81.581055,79.78009
47.527954,80.78803,50.32881,48.732502,80.117775,84.36938,0.0,76.07767,99.16164,83.21225,76.49965,89.41217,80.50364,83.0484,81.259605
50.023224,82.21652,51.56829,49.07866,81.27169,83.6505,0.0,75.32614,100.9411,85.30316,80.52468,89.01145,78.47846,84.84386,84.35958
45.551018,78.54524,55.060226,46.248257,80.88816,83.82754,0.0,76.21973,97.2314,85.17247,80.546555,87.96023,78.734955,83.10138,79.90617
71.370995,88.21224,30.322834,68.92365,91.525795,88.565125,0.0,76.4483,97.964714,87.07248,79.75196,88.57809,78.41376,81.875786,81.45851
57.53212,87.14756,41.954536,58.19737,83.5972,83.30161,0.0,74.06605,97.18626,83.47704,78.444695,90.67694,80.215096,85.59237,82.16999
52.303364,83.53632,48.0138,52.347725,85.76798,86.11899,0.0,77.21914,96.54841,86.22091,78.128235,89.91365,78.39903,85.34625,84.44841
37.27084,74.608246,60.75962,39.345078,73.33475,79.57508,0.0,73.0119,99.990234,80.71968,75.79021,88.83304,75.95439,81.79268,81.23766
48.67609,79.3873,54.706867,45.73439,78.950676,82.26274,0.0,71.26506,95.810684,84.023865,77.48322,88.70408,75.600784,84.301674,81.45073
65.37675,91.18983,34.78861,65.864204,88.67075,86.57059,0.0,77.74693,98.03358,87.78143,79.19142,91.61622,83.10551,85.16258,81.47965
60.83254,88.50011,36.55226,66.57405,90.31826,86.34677,0.0,78.69152,97.672646,85.82209,80.75089,90.216095,80.41878,84.17412,81.88052
58.23371,83.919655,40.416374,58.32589,87.0324,84.59932,0.0,75.87934,101.16951,84.97563,82.26362,88.22491,80.481514,84.20755,82.87191
70.81215,92.7946,28.345371,71.89182,91.99763,86.97045,0.0,74.738655,97.39745,86.73704,80.01251,90.03676,84.65358,87.74392,81.67898
54.336742,86.97046,44.446022,54.67563,84.55042,84.845474,0.0,75.50083,100.09617,87.00643,80.51563,88.847916,78.4962,82.90831,84.96271
60.10462,85.06814,40.146366,61.886623,87.75105,84.40028,0.0,76.967316,99.99752,83.33227,79.03559,88.66865,78.19406,84.916664,82.92292
47.97479,80.18975,53.439564,48.1752,79.6386,83.37192,0.0,73.31998,96.40678,85.59132,78.60399,92.05501,78.35791,81.32329,79.027084
40.26919,75.64036,59.81982,40.754284,75.189224,81.01565,0.0,71.30197,99.95866,85.52336,83.69236,87.751724,76.24429,82.222595,82.30653
69.29471,89.55348,31.764067,68.25109,87.47402,84.27658,0.0,75.16553,99.88435,84.89662,79.21704,89.93357,82.161026,84.695244,85.662125
58.61651,88.47346,41.993233,57.77346,86.574524,84.28582,0.0,74.87076,98.873215,87.6606,80.78247,90.97218,79.390366,83.19651,83.29904
51.88704,83.41262,50.932472,49.10919,81.19729,84.24581,0.0,75.35735,99.0196,85.72093,82.3092,89.61091,78.22295,84.29257,80.91276
46.441742,76.95414,52.895138,49.137146,82.82903,86.13591,0.0,78.121704,97.496895,85.56793,79.98638,88.07859,76.61019,79.48434,81.95283
53.622894,84.095726,44.37038,57.31373,84.493385,84.23788,0.0,76.37299,96.24443,85.26954,81.82243,90.11673,78.82249,82.99954,77.62764
50.60248,86.15084,48.37362,51.563393,81.12857,82.99024,0.0,73.56606,96.809105,86.89706,79.524796,89.51656,80.259895,85.0664,82.80412
50.36249,80.9722,49.955215,45.97214,79.252914,81.98097,0.0,74.4334,99.4875,83.524414,78.76646,91.82027,78.60338,85.97522,82.634796
55.29911,82.44547,46.764603,52.457798,83.105774,85.38909,0.0,75.94286,95.71966,85.93156,81.03791,86.34364,77.50218,81.79813,82.76184
53.26525,83.81303,45.013165,55.49712,84.26083,85.44191,0.0,76.21539,100.8553,85.883995,78.84407,89.84178,82.25138,83.47769,84.69223
38.711235,73.339035,62.051464,38.885605,74.48761,79.822136,0.0,75.103294,96.50487,82.5304,79.110374,89.511375,78.38248,82.199036,80.44393
49.98748,82.558495,52.009624,46.627895,78.87377,83.26101,0.0,76.48267,97.51759,82.95098,80.60722,89.45532,77.99533,82.152,81.033356
58.884785,86.215355,39.347054,60.619377,89.16511,88.86858,0.0,76.98071,98.08444,88.105606,79.621,90.01804,81.40451,85.28793,83.083
39.958866,76.54654,60.28951,38.940582,72.6795,77.840645,0.0,70.44693,96.77492,80.73414,76.65819,88.35099,75.91305,84.47352,85.68237
51.779736,83.22566,50.090004,49.3041,81.396034,81.88259,0.0,75.62279,98.50763,82.01101,77.09491,90.82711,79.67261,83.41694,80.51455
51.60158,82.72066,50.216187,50.063854,83.13671,84.11058,0.0,76.22318,96.36034,84.76044,79.895004,89.025116,81.06837,83.17154,81.091286
42.911,76.13508,57.793247,42.942085,77.68669,81.307884,0.0,74.337006,97.36443,83.50676,82.7325,89.52566,76.51211,85.21059,82.67204
30.601633,66.09802,70.51007,29.439693,65.70695,76.109314,0.0,71.70177,98.173325,83.46155,79.81096,91.32078,70.91903,82.115364,80.01484
68.08362,88.60946,33.440327,66.67649,91.53367,85.98062,0.0,74.94301,99.75532,85.13689,79.5996,90.97936,80.56824,85.88873,81.954926
52.840363,82.98112,49.533043,48.881634,80.51651,86.26732,0.0,77.55186,98.73927,85.18814,76.97249,89.23759,78.771706,83.77153,81.94488
68.036446,89.964935,31.739258,71.10249,91.22295,87.081245,0.0,76.11895,97.33785,87.55233,79.32759,87.488686,83.668434,84.65314,84.98967
42.07646,78.79636,60.75785,39.694984,74.487526,81.78954,0.0,72.23074,98.86474,82.45058,77.57885,90.87475,76.90947,83.72265,81.040924
50.132835,83.24001,51.679222,45.25862,79.75524,82.86077,0.0,74.986916,99.55573,83.40163,78.73445,89.70611,76.58349,82.09578,80.554405
64.30886,87.63706,36.005444,65.02653,92.425354,88.69746,0.0,78.25928,98.72546,86.51671,82.41137,87.60913,79.69595,86.062126,82.934105
34.319485,71.721245,68.53902,30.832815,68.500305,79.467026,0.0,73.112854,98.48721,82.980896,79.74286,91.49386,72.28636,82.7483,82.56074
52.20611,82.359245,46.76725,54.99743,87.32697,85.614944,0.0,77.552574,98.59797,86.54687,79.603455,89.324295,79.466,81.37508,84.842445
45.6436,76.8299,52.58085,49.203148,81.47353,84.48437,0.0,74.044685,98.63619,83.806885,76.5055,91.73665,72.52109,80.33955,81.096344
59.46289,84.462975,40.870903,59.718563,88.844246,87.16014,0.0,75.8984,98.23184,86.96935,80.26074,89.02851,79.88164,83.87575,81.26172
45.7564,80.39882,52.377716,46.916927,79.925476,82.89132,0.0,73.91912,97.90335,84.06973,77.5113,88.90036,77.47369,82.59415,79.573326
59.41236,83.897606,41.039803,57.54917,84.60067,87.0751,0.0,78.2855,99.783195,87.05982,80.830086,88.87691,80.42721,82.639206,82.676575
55.36954,83.3495,45.45638,54.387493,84.67497,86.992905,0.0,76.36252,98.51843,84.73167,80.560814,89.564865,81.07055,85.872185,83.413345
33.620102,69.82424,62.117584,35.985825,71.25136,78.851265,0.0,72.08746,100.47564,84.36578,78.36128,87.440216,71.48237,81.31061,79.390785
41.35771,76.91154,57.103344,42.566956,75.983635,83.889435,0.0,79.30269,95.293686,83.33041,78.03302,89.856964,76.58855,81.22706,77.83739
35.17209,73.280815,66.8107,32.122078,69.54976,79.326965,0.0,70.569176,98.98711,81.54861,78.924286,90.53606,73.84722,79.024254,78.41596
62.532932,87.58437,37.55176,62.533936,88.87644,86.0574,0.0,79.60941,98.85093,85.95167,80.748,88.15454,79.22186,84.396736,79.91674
54.016705,83.260544,48.552284,52.154495,86.323494,89.29666,0.0,77.18621,100.49082,86.064384,79.61503,90.74612,80.68543,84.75994,82.348976
62.128998,88.009766,39.726093,60.923683,86.13622,86.68676,0.0,76.55048,101.090965,87.12097,79.97058,89.715706,79.063034,84.18871,81.62528
41.185463,73.504105,58.708954,41.84102,77.1054,83.3776,0.0,75.38824,100.47649,82.258286,78.21432,89.80439,74.30819,83.58028,83.07687
38.537064,72.28186,62.03846,37.26677,72.46321,81.00585,0.0,71.93626,96.08039,82.76751,78.09116,90.72724,73.54018,82.14366,83.21197
61.874657,87.457306,38.24902,60.050446,85.393135,88.03096,0.0,78.86198,98.493774,85.77213,79.90833,91.21932,81.678795,87.02477,84.70457
57.166595,86.305916,42.229984,58.80245,84.83215,84.77765,0.0,74.768394,96.22961,86.4198,83.09658,88.10919,81.5598,82.756775,83.04817
55.295345,85.62495,45.795456,56.516308,87.5555,83.90393,0.0,72.95381,97.97416,83.17191,77.25061,92.88339,79.71904,84.68354,81.3126
56.350872,86.376686,41.736404,56.262943,87.01857,85.10931,0.0,75.81598,98.27774,85.51098,76.715385,89.53323,79.27806,85.47164,81.36012
30.475279,66.92602,70.39955,29.482742,66.47803,76.613335,0.0,72.85751,96.105965,83.407295,77.161606,88.945045,71.5126,83.1068,80.49876
72.3094,89.53276,29.028545,68.278595,90.1439,90.51654,0.0,81.15035,95.93508,85.40827,77.89281,87.66625,82.86617,86.44892,82.73172
31.345932,69.173256,67.68194,32.7297,70.75026,78.33588,0.0,70.21797,100.50156,82.48578,77.45728,89.29681,71.37643,81.07182,79.53338
55.75997,85.203804,44.96093,56.065197,85.0228,86.58055,0.0,75.937584,97.963875,87.66736,79.7476,92.55806,81.291794,86.72142,83.09849
67.99631,91.13118,33.10996,67.033585,90.06394,85.26758,0.0,77.81971,98.54127,88.45869,78.98306,90.59034,79.44782,85.54354,83.19875
27.214588,66.14532,74.89264,24.734104,64.94971,74.70791,0.0,70.55477,96.64089,82.73594,78.17922,90.010544,72.05856,80.656235,80.83031
43.060444,77.02072,56.703224,44.60134,80.90787,83.804634,0.0,72.856964,99.99749,82.47366,79.23475,90.01674,73.03922,87.25285,86.22705
79.40312,90.84695,21.15362,80.84711,94.64416,87.573654,0.0,78.89242,97.52543,86.88017,81.00156,88.694244,83.226135,85.03232,84.42579
36.125454,71.01322,65.72135,37.392048,72.426605,77.66196,0.0,72.529884,97.52715,83.78876,79.56605,88.24775,75.563614,83.2043,80.787964
67.87619,88.61123,31.552498,66.13075,90.713104,87.90425,0.0,79.33602,99.5267,86.173615,82.76628,88.55717,81.61884,83.906975,81.7239
46.049206,76.15078,54.646698,44.307896,75.12902,79.07102,0.0,72.75017,97.70726,81.81367,77.94999,89.23517,76.50878,84.43464,80.98209
60.430622,86.17258,37.78353,61.531685,87.05485,87.37989,0.0,75.949135,99.20094,85.25231,80.60049,91.53744,80.20421,85.04485,84.70402
47.051548,78.68454,57.260376,40.870453,75.88783,81.480125,0.0,74.10548,98.62418,82.645424,78.37558,90.46299,75.36295,85.30437,82.70555
54.94774,84.03621,42.94639,55.720566,87.584206,86.085594,0.0,75.805756,99.155655,85.54535,78.49873,91.86734,80.92379,86.192184,82.10873
